Ticker,Puntuacion Greenblatt,Buffett Score,Acquirer's Multiple (EV/EBITDA),ROIC %,Earnings Yield %,ROE %,Deuda/Capital
ACN,2.0,67,9.78,23.75,10.22,25.82,0.17
MMM,4.0,47,13.92,21.39,7.18,76.08,2.68
ABBV,6.0,80,15.44,17.68,6.48,15367.27,-20.64
ABT,8.0,37,16.47,10.03,6.07,13.07,0.25
